id,type,author,instrumentType,region,universe,delay,decay,neutralization,truncation,pasteurization,unitHandling,nanHandling,language,visualization,code,description,operatorCount,dateCreated,dateSubmitted,dateModified,name,favorite,hidden,color,category,tags,classifications,grade,stage,status,pnl,bookSize,longCount,shortCount,turnover,returns,drawdown,margin,fitness,sharpe,startDate,checks,os,train,test,prod,competitions,themes,team,pyramids,self_corr,max_corr
lEg921N,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_mean(volume,10)>ts_mean(volume,60), group_neutralize(ts_sum(winsorize(ts_backfill(vec_avg(fnd6_newqeventv110_optrfrq), 120), std=4), 240),densify(bucket(rank(cap), range='0.1, 1, 0.1'))), abs(returns) > 0.1)",,14,2025-06-03T21:37:31-04:00,,2025-06-05T10:09:06-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3035510,20000000,1435,1375,0.0524,0.0613,0.0425,0.002341,1.06,1.51,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.51}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.06}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0524}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0524}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.65, 'value': 0.8}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.9654432371191808
jookaMe,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_arg_min(volume, 5) > 3, group_rank(-ts_rank(winsorize(ts_backfill(cashflow_fin, 120), std=4), 66),densify(subindustry)), -1)",,9,2025-06-04T05:58:38-04:00,,2025-06-05T14:45:29-04:00,,False,False,GREEN,,[],[],AVERAGE,IS,UNSUBMITTED,3429489,20000000,1773,1236,0.053,0.0693,0.0597,0.002617,1.06,1.43,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.43}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.06}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.053}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.053}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.62, 'value': 0.85}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.965661952712817
bJxzR5N,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 20) > 0, group_zscore(ts_sum(winsorize(ts_backfill(vec_avg(fnd6_newqeventv110_optrfrq), 120), std=4), 240),densify(bucket(rank(cap), range='0.1, 1, 0.1'))), abs(returns) > 0.1)",,13,2025-06-03T21:29:58-04:00,,2025-06-04T16:59:04-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3088594,20000000,1419,1359,0.0578,0.0624,0.0548,0.00216,1.07,1.51,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.51}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.07}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0578}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0578}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.65, 'value': 0.92}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.9663730319654943
8VGQWem,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) < 0, group_rank(-ts_quantile(anl4_cff_low / enterprise_value, 120),densify(bucket(rank(cap), range='0.1, 1, 0.1'))), -1)",,10,2025-06-03T19:15:21-04:00,,2025-06-04T16:16:19-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,2877976,20000000,1169,1402,0.0677,0.0582,0.0344,0.001717,1.08,1.58,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.58}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.08}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0677}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0677}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.68, 'value': 1.15}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.9663810763300575
dYY9OYJ,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_arg_max(close, 5) == 0, group_zscore(ts_sum(winsorize(ts_backfill(vec_sum(fnd6_ppents), 120), std=4), 120),densify(bucket(group_rank(cap,sector),range='0,1,0.1'))), -1)",,11,2025-06-04T04:26:07-04:00,,2025-06-05T14:43:09-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,5796033,20000000,1175,1865,0.0289,0.1171,0.0869,0.008119,1.44,1.49,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.49}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.44}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0289}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0289}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.65, 'value': 0.81}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.9669591993827275
ENNNJPJ,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_regression(returns, group_zscore(ts_sum(winsorize(ts_backfill(vec_sum(fnd6_ppents), 120), std=4), 120),densify(bucket(group_rank(cap,sector),range='0,1,0.1'))), 20, lag = 0, rettype = 2) > 0, group_zscore(ts_sum(winsorize(ts_backfill(vec_sum(fnd6_ppents), 120), std=4), 120),densify(bucket(group_rank(cap,sector),range='0,1,0.1'))), -1)",,19,2025-06-04T04:32:20-04:00,,2025-06-05T14:37:16-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,5898574,20000000,1165,1865,0.0276,0.1192,0.0842,0.008652,1.47,1.51,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.51}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.47}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0276}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0276}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.65, 'value': 0.78}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.9671909048876077
bJxnJEK,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_arg_max(close, 20) == 0, group_neutralize(ts_sum(winsorize(ts_backfill(vec_avg(fnd6_newqeventv110_optrfrq), 120), std=4), 240),densify(bucket(rank(cap), range='0.1, 1, 0.1'))), -1)",,11,2025-06-03T21:41:43-04:00,,2025-06-04T17:00:06-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3603612,20000000,1523,1443,0.0123,0.0728,0.0597,0.01182,1.14,1.5,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.5}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.14}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0123}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0123}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.65, 'value': 0.77}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.9680840308316052
ENm8qwP,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_regression(returns, ts_step(5), 5, lag = 0, rettype = 2) > 0, group_rank(-ts_quantile(anl4_cff_low / enterprise_value, 120),densify(bucket(rank(cap), range='0.1, 1, 0.1'))), -1)",,11,2025-06-03T21:17:58-04:00,,2025-06-04T16:26:04-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,2780632,20000000,1162,1415,0.071,0.0562,0.0364,0.001583,1.05,1.57,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.57}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.05}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.071}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.071}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.68, 'value': 1.2}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.968159951260678
bJJ072K,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_arg_max(volume, 5) == 0, group_rank(-ts_rank(winsorize(ts_backfill(cashflow_fin, 120), std=4), 66),densify(subindustry)), -1)",,9,2025-06-04T05:53:48-04:00,,2025-06-05T14:47:18-04:00,,False,False,GREEN,,[],[],AVERAGE,IS,UNSUBMITTED,3345262,20000000,1779,1231,0.0531,0.0676,0.0619,0.002545,1.02,1.39,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.39}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.02}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0531}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0531}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.6, 'value': 0.79}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.9682334073802589
R95PQAb,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 20) > 0, group_neutralize(ts_sum(winsorize(ts_backfill(vec_avg(fnd6_newqeventv110_optrfrq), 120), std=4), 240),densify(bucket(rank(cap), range='0.1, 1, 0.1'))), abs(returns) > 0.1)",,13,2025-06-03T21:45:49-04:00,,2025-06-04T16:53:17-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3135916,20000000,1422,1356,0.0563,0.0634,0.0547,0.002252,1.09,1.53,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.53}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.09}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0563}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0563}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.66, 'value': 0.93}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.9684745981061428
eNNZ96O,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) > 0.5, group_rank(-ts_rank(winsorize(ts_backfill(cashflow_fin, 120), std=4), 66),densify(bucket(rank(cap), range='0.1, 1, 0.1'))), -1)",,11,2025-06-04T05:47:05-04:00,,2025-06-05T14:37:10-04:00,,False,False,GREEN,,[],[],AVERAGE,IS,UNSUBMITTED,3688456,20000000,1832,1200,0.052,0.0745,0.0603,0.002865,1.17,1.51,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.51}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.17}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.052}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.052}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.65, 'value': 1.01}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.9691920113717366
LEKvbZM,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_regression(returns, ts_step(5), 5, lag = 0, rettype = 2) > 0, group_rank(rank(winsorize(ts_backfill(vec_sum(fnd6_eventv110_optvolq), 120), std=4)),densify(bucket(rank(cap), range='0.1, 1, 0.1'))), abs(returns) > 0.1)",,14,2025-06-03T15:00:28-04:00,,2025-06-04T16:50:28-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,2873686,20000000,1392,1551,0.0685,0.0581,0.035,0.001697,1.06,1.55,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.55}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.06}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0685}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0685}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.67, 'value': 0.93}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.9694128428042565
Y88ENOl,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) > 0.5, group_rank(-ts_rank(winsorize(ts_backfill(cashflow_fin, 120), std=4), 66),densify(bucket(group_rank(cap,sector),range='0,1,0.1'))), -1)",,11,2025-06-04T04:44:48-04:00,,2025-06-05T14:43:04-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3638893,20000000,1831,1201,0.0521,0.0735,0.0617,0.002821,1.14,1.49,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.49}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.14}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0521}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0521}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.65, 'value': 1.0}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.9699696587734045
kvv83AK,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_std_dev(returns, 5) > ts_std_dev(returns, 20), group_zscore(ts_sum(winsorize(ts_backfill(vec_sum(fnd6_ppents), 120), std=4), 120),densify(bucket(group_rank(cap,sector),range='0,1,0.1'))), -1)",,12,2025-06-04T04:24:58-04:00,,2025-06-05T14:42:32-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,5870774,20000000,1166,1867,0.0284,0.1186,0.087,0.008358,1.46,1.5,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.5}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.46}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0284}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0284}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.65, 'value': 0.86}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.9707034576175194
zgARNVO,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) > 0, group_rank(-ts_quantile(anl4_cff_low / enterprise_value, 120),densify(bucket(rank(cap), range='0.1, 1, 0.1'))), -1)",,10,2025-06-03T19:22:07-04:00,,2025-06-04T16:16:17-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,2815558,20000000,1164,1411,0.0676,0.0569,0.0352,0.001683,1.07,1.58,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.58}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.07}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0676}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0676}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.68, 'value': 1.1}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.9709846152013821
QOOW8Gw,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) > 0.5, group_zscore(ts_sum(winsorize(ts_backfill(vec_sum(fnd6_ppents), 120), std=4), 120),densify(bucket(group_rank(cap,sector),range='0,1,0.1'))), -1)",,11,2025-06-04T04:30:03-04:00,,2025-06-05T14:37:18-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,5862308,20000000,1169,1864,0.027,0.1185,0.0874,0.00879,1.47,1.51,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.51}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.47}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.027}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.027}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.65, 'value': 0.86}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.9711229028573869
Jo3zaNA,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_regression(returns, ts_step(20), 20, lag = 0, rettype = 2) > 0, group_zscore(ts_sum(winsorize(ts_backfill(vec_avg(fnd6_newqeventv110_optrfrq), 120), std=4), 240),densify(bucket(rank(cap), range='0.1, 1, 0.1'))), abs(returns) > 0.1)",,14,2025-06-03T21:33:34-04:00,,2025-06-04T17:17:07-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,2992943,20000000,1479,1418,0.0562,0.0605,0.0567,0.002152,1.01,1.45,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.45}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.01}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0562}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0562}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.63, 'value': 0.91}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.9717880039368512
ENNP0rm,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_arg_max(close, 5) == 0, group_rank(-ts_rank(winsorize(ts_backfill(cashflow_fin, 120), std=4), 66),densify(bucket(rank(cap), range='0.1, 1, 0.1'))), -1)",,11,2025-06-04T05:43:53-04:00,,2025-06-05T14:46:10-04:00,,False,False,GREEN,,[],[],AVERAGE,IS,UNSUBMITTED,3487090,20000000,1838,1200,0.0524,0.0705,0.0605,0.002688,1.06,1.41,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.41}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.06}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0524}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0524}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.61, 'value': 0.94}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.9720788204822973
